0.4181 (+/-0.020) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4181 (+/-0.020) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4181 (+/-0.020) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1417 (+/-0.027) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1417 (+/-0.027) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1417 (+/-0.027) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1414 (+/-0.027) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1414 (+/-0.027) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1414 (+/-0.027) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1414 (+/-0.027) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1414 (+/-0.027) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1414 (+/-0.027) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1168 (+/-0.009) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8076 (+/-0.024) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8076 (+/-0.024) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8076 (+/-0.024) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8073 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8073 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8073 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8073 (+/-0.024) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8073 (+/-0.024) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8073 (+/-0.024) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7501 (+/-0.032) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7501 (+/-0.032) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7501 (+/-0.032) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7498 (+/-0.032) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7498 (+/-0.032) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7498 (+/-0.032) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7490 (+/-0.033) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7490 (+/-0.033) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7490 (+/-0.033) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4409 (+/-0.016) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4409 (+/-0.016) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4409 (+/-0.016) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4400 (+/-0.019) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4400 (+/-0.019) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4400 (+/-0.019) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4392 (+/-0.018) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4392 (+/-0.018) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4392 (+/-0.018) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8051 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8051 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8051 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8055 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8055 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8055 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8061 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8061 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8061 (+/-0.022) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7503 (+/-0.033) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7503 (+/-0.033) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7503 (+/-0.033) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7501 (+/-0.035) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7501 (+/-0.035) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7501 (+/-0.035) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7502 (+/-0.035) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7502 (+/-0.035) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7502 (+/-0.035) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4412 (+/-0.017) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4412 (+/-0.017) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4412 (+/-0.017) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4400 (+/-0.019) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4400 (+/-0.019) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4400 (+/-0.019) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4395 (+/-0.018) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4395 (+/-0.018) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4395 (+/-0.018) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1603 (+/-0.005) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 2.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7932 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7932 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7932 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7941 (+/-0.030) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7941 (+/-0.030) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7941 (+/-0.030) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7936 (+/-0.031) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7936 (+/-0.031) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7936 (+/-0.031) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7482 (+/-0.031) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7482 (+/-0.031) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7482 (+/-0.031) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7480 (+/-0.030) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7480 (+/-0.030) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7480 (+/-0.030) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7474 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7474 (+/-0.033) for {'classifier__C': 4.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
